id,pred
S_507_509,0
S_507_511,0
S_507_512,0
S_507_521,0
S_507_536,0
S_507_538,0
S_507_549,0
S_507_553,0
S_507_556,0
S_507_559,0
S_507_562,0
S_507_569,0
S_507_570,0
S_507_577,0
S_507_580,0
S_507_592,0
S_507_599,0
S_507_607,0
S_507_612,0
S_507_628,0
S_507_629,0
S_507_636,0
S_507_637,0
S_507_640,0
S_507_651,0
S_507_658,0
S_507_663,0
S_507_666,0
S_507_667,0
S_507_670,0
S_507_671,0
S_507_686,0
S_507_689,0
S_507_694,0
S_507_695,0
S_507_698,0
S_507_701,0
S_507_702,0
S_507_708,0
S_507_720,0
S_507_721,0
S_507_722,0
S_507_725,0
S_507_731,0
S_507_737,0
S_507_754,0
S_507_765,0
S_507_779,0
S_507_780,0
S_507_783,0
S_507_786,0
S_507_790,0
S_507_793,0
S_507_802,0
S_507_804,0
S_507_810,0
S_507_811,0
S_507_825,0
S_507_829,0
S_507_830,0
S_507_836,0
S_507_842,0
S_507_845,0
S_507_846,0
S_507_849,0
S_507_850,0
S_507_853,0
S_509_511,0
S_509_512,0
S_509_521,0
S_509_536,0
S_509_538,0
S_509_549,0
S_509_553,0
S_509_556,0
S_509_559,0
S_509_562,0
S_509_569,0
S_509_570,0
S_509_577,0
S_509_580,0
S_509_592,0
S_509_599,0
S_509_607,0
S_509_612,0
S_509_628,0
S_509_629,0
S_509_636,0
S_509_637,0
S_509_640,0
S_509_651,0
S_509_658,0
S_509_663,0
S_509_666,0
S_509_667,0
S_509_670,0
S_509_671,0
S_509_686,0
S_509_689,0
S_509_694,0
S_509_695,0
S_509_698,0
S_509_701,0
S_509_702,0
S_509_708,0
S_509_720,0
S_509_721,0
S_509_722,0
S_509_725,0
S_509_731,0
S_509_737,0
S_509_754,0
S_509_765,0
S_509_779,0
S_509_780,0
S_509_783,0
S_509_786,0
S_509_790,0
S_509_793,0
S_509_802,0
S_509_804,0
S_509_810,0
S_509_811,0
S_509_825,0
S_509_829,0
S_509_830,0
S_509_836,0
S_509_842,0
S_509_845,0
S_509_846,0
S_509_849,0
S_509_850,0
S_509_853,0
S_511_512,0
S_511_521,0
S_511_536,0
S_511_538,0
S_511_549,0
S_511_553,0
S_511_556,0
S_511_559,0
S_511_562,0
S_511_569,0
S_511_570,0
S_511_577,0
S_511_580,0
S_511_592,0
S_511_599,0
S_511_607,0
S_511_612,0
S_511_628,0
S_511_629,0
S_511_636,0
