"lo_win","year","hiteam","loteam","upper.elo.mean","upper.elo.se_mean","upper.elo.sd","upper.elo.X2.5.","upper.elo.X25.","upper.elo.X50.","upper.elo.X75.","upper.elo.X97.5.","upper.elo.strength_of_schedule","lower.elo.mean","lower.elo.se_mean","lower.elo.sd","lower.elo.X2.5.","lower.elo.X25.","lower.elo.X50.","lower.elo.X75.","lower.elo.X97.5.","lower.elo.strength_of_schedule","upper.pred.mean","upper.pred.se_mean","upper.pred.sd","upper.pred.X2.5.","upper.pred.X25.","upper.pred.X50.","upper.pred.X75.","upper.pred.X97.5.","upper.pred.strength_of_schedule","lower.pred.mean","lower.pred.se_mean","lower.pred.sd","lower.pred.X2.5.","lower.pred.X25.","lower.pred.X50.","lower.pred.X75.","lower.pred.X97.5.","lower.pred.strength_of_schedule","upper.ls.estimate","lower.ls.estimate","upper.seed","lower.seed","round","upper.gamesLastYear","lower.gamesLastYear"
"1","1996","729","515","1.25750076168536","0.0046758048941739","0.295723867203042","0.683511746676267","1.05528221230583","1.25590996483993","1.45327150265175","1.85784886053251","0.415707192401273","0.642629468805226","0.00427347916871134","0.270278554128216","0.110826532401877","0.458963600544315","0.638502376801042","0.825083641356424","1.18532822909042","0.491767545987875","15.7691188142872","0.0339434231618412","2.14677057548665","11.7408797230356","14.3109349851324","15.7482505950687","17.207273391847","20.0071230944547","5.65492366186241","15.7691188142872","0.0339434231618412","2.14677057548665","11.7408797230356","14.3109349851324","15.7482505950687","17.207273391847","20.0071230944547","5.65492366186241","15.7691188142872","8.20386547098799","5","12","1",NA,NA
"0","1996","559","555","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","-0.0406276497643889","0.00456377029463458","0.28863817697726","-0.599697906103905","-0.233664828731182","-0.0426150662087316","0.154935173146677","0.529921345503494","-0.204726352561202","24.3270396525367","0.0335189043456451","2.11992164811108","20.2004659838109","22.9177809964736","24.2980375677871","25.73727240997","28.547571489723","6.80057074202727","24.3270396525367","0.0335189043456451","2.11992164811108","20.2004659838109","22.9177809964736","24.2980375677871","25.73727240997","28.547571489723","6.80057074202727","24.3270396525367","-2.05012240766882","1","16","1",NA,NA
"1","1996","666","576","1.20919425425719","0.00471712406594638","0.298337121079697","0.63442962381105","1.00438845530472","1.20253741712644","1.41487110964331","1.79966136949768","0.468120650594344","1.02265149464488","0.00528481670302696","0.334241155961337","0.410122633357991","0.790963779941295","1.01817899117068","1.2435269689529","1.69212241826079","-0.473711093347367","12.838041538375","0.0323808569836236","2.0479452131284","8.78954258120076","11.4672485109867","12.8632790053638","14.2447887229063","16.7564997745387","5.85228519726117","12.838041538375","0.0323808569836236","2.0479452131284","8.78954258120076","11.4672485109867","12.8632790053638","14.2447887229063","16.7564997745387","5.85228519726117","12.838041538375","13.0556922645114","5","12","1",NA,NA
"0","1996","581","577","1.0444875591182","0.00472554196987151","0.298869516070255","0.463517286720874","0.843776845488663","1.04219413864759","1.24212287749958","1.64251999894474","0.0718902253605749","0.845634698988808","0.00411504736984547","0.260258447363939","0.33665359176877","0.666393278128519","0.843973781028384","1.01967060304978","1.36503626649604","0.669675433131855","10.1757590170068","0.0359798952842453","2.27556838145133","5.77230022202884","8.63888838960486","10.1716727698435","11.7197047863718","14.737171025152","2.29527290679366","10.1757590170068","0.0359798952842453","2.27556838145133","5.77230022202884","8.63888838960486","10.1716727698435","11.7197047863718","14.737171025152","2.29527290679366","10.1757590170068","14.440861468356","9","8","1",NA,NA
"0","1996","604","551","0.929091378459981","0.00449362986090346","0.284202106444011","0.38246457701445","0.731985605044296","0.926114967658993","1.11601252593145","1.51470811318387","0.433486418591846","0.882475663035396","0.00455829669891379","0.288291996387887","0.319550639948866","0.690154744784484","0.876417119274611","1.07846338437987","1.44932027684797","0.482880237998175","16.0915031664355","0.0334706853107475","2.11687200857405","11.9581533110773","14.662571394792","16.0988170969087","17.5152302782746","20.2868114135856","5.52210633579022","16.0915031664355","0.0334706853107475","2.11687200857405","11.9581533110773","14.662571394792","16.0988170969087","17.5152302782746","20.2868114135856","5.52210633579022","16.0915031664355","11.241923166262","8","9","1",NA,NA
"0","1996","629","539","1.14009338695416","0.00442129855521173","0.279627473001616","0.607085178111912","0.953308293329686","1.13704708960104","1.32431719195175","1.70409334441584","0.471218719652442","0.752588637819133","0.00438157571595197","0.277115180057824","0.197142197005664","0.570559073784237","0.748413483357719","0.935117149009113","1.31469317378672","0.390836040792971","8.84073309121801","0.0326652114703411","2.06592936994671","4.79220619164571","7.46315244850431","8.8211770301155","10.2147987455562","12.9455097401902","5.88779730571915","8.84073309121801","0.0326652114703411","2.06592936994671","4.79220619164571","7.46315244850431","8.8211770301155","10.2147987455562","12.9455097401902","5.88779730571915","8.84073309121801","10.303181019986","5","12","1",NA,NA
"1","1996","756","640","-0.31649134389558","0.00411475254383397","0.260239800929744","-0.820840359713341","-0.498216352542368","-0.315688658121284","-0.14011177074251","0.18310668609552","-0.121379765927892","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","-3.70494155154147","0.0344291449377011","2.17749031790383","-7.95529288581691","-5.17993828266732","-3.72527220347786","-2.23026615820757","0.609600886086294","-0.0731001254619944","-3.70494155154147","0.0344291449377011","2.17749031790383","-7.95529288581691","-5.17993828266732","-3.72527220347786","-2.23026615820757","0.609600886086294","-0.0731001254619944","-3.70494155154147","27.571674650053","16","1","1",NA,NA
"1","1996","679","660","0.555680006882452","0.0044157252023623","0.279274983217456","0.0160048041512766","0.368186066817788","0.551486926202248","0.738652379717933","1.12469556599623","-0.107671577763726","1.12171381346364","0.00448910077458701","0.283915661874421","0.579765704298924","0.924435006477488","1.12569511111269","1.3085768551974","1.68880750373311","0.385159839752807","1.56717440349695","0.0344527531255358","2.17898343080356","-2.55367606935394","0.0873796530636472","1.54384938875687","3.03557988708878","5.92134479068038","-3.1424845854438","1.56717440349695","0.0344527531255358","2.17898343080356","-2.55367606935394","0.0873796530636472","1.54384938875687","3.03557988708878","5.92134479068038","-3.1424845854438","1.56717440349695","12.9914339161683","13","4","1",NA,NA
"1","1996","809","663","-0.587500926093496","0.00406757388010548","0.25725596024284","-1.09459131137153","-0.761412603544357","-0.582498164080625","-0.415153386487178","-0.0875720077251894","-0.181010309303596","2.24098614612505","0.00565270091605834","0.357508196529292","1.56970623190364","1.99688176779854","2.23110756943376","2.46431230602201","2.9839175805965","0.496325423285658","-8.14023915224067","0.0340132687488353","2.1511879982749","-12.4573377823492","-9.61057402700822","-8.11333808753874","-6.69468395758211","-3.90006680590676","-2.94385163560157","-8.14023915224067","0.0340132687488353","2.1511879982749","-12.4573377823492","-9.61057402700822","-8.11333808753874","-6.69468395758211","-3.90006680590676","-2.94385163560157","-8.14023915224067","18.8978454663737","16","1","1",NA,NA
"1","1996","825","675","0.607614498334661","0.00405098576118127","0.256206835484875","0.103842287246404","0.436606326821171","0.6041327404165","0.773896591613847","1.12998627331138","-0.103129380894586","1.1466751442132","0.00433191813028898","0.273974558581824","0.616489597828627","0.961213457520372","1.1439395527084","1.32196477376474","1.7104946816386","0.414410190824808","7.05994448332829","0.0327136266974812","2.06899141777066","3.0987689841158","5.66727419589766","7.04108900666626","8.47735456954662","11.0710767638729","-0.067506690005415","7.05994448332829","0.0327136266974812","2.06899141777066","3.0987689841158","5.66727419589766","7.04108900666626","8.47735456954662","11.0710767638729","-0.067506690005415","7.05994448332829","12.7059196518197","12","5","1",NA,NA
"1","1996","810","736","1.19562518317692","0.00452615917236736","0.28625944074287","0.65038859455132","1.00387856623612","1.1920138492631","1.38504709597374","1.76599496509432","0.41347867943596","0.685466675136127","0.00487838606471684","0.308536225402616","0.0975025707416977","0.477644702558352","0.680785348710481","0.895787396306155","1.29717946754557","-0.213032515898293","12.1270833473461","0.0346403056814836","2.19084529595919","7.77409227908087","10.6590677427376","12.1284848676226","13.6774972782841","16.3210351554041","5.75961161375258","12.1270833473461","0.0346403056814836","2.19084529595919","7.77409227908087","10.6590677427376","12.1284848676226","13.6774972782841","16.3210351554041","5.75961161375258","12.1270833473461","4.65048799342686","4","13","1",NA,NA
"1","1996","833","738","-0.0285683191503722","0.00471418138240819","0.298151009431422","-0.598393734692937","-0.233204436776804","-0.0347197845000683","0.169872654127495","0.554494508143351","-0.379930271289217","1.51175278005347","0.00467579945046163","0.295723522912448","0.951942945350755","1.31300815299066","1.50644698243441","1.71336507453054","2.08889360053497","0.533265073473469","-3.16748474025771","0.0360705694820409","2.28130312125218","-7.61713232337847","-4.7093933560775","-3.21245605970827","-1.62879888456421","1.41941703213245","-3.61124516160157","-3.16748474025771","0.0360705694820409","2.28130312125218","-7.61713232337847","-4.7093933560775","-3.21245605970827","-1.62879888456421","1.41941703213245","-3.61124516160157","-3.16748474025771","15.8056030963305","16","1","1",NA,NA
"0","1996","783","530","0.909702018187064","0.00449277199650342","0.284147850335457","0.350865267681363","0.723153868003108","0.909930139693684","1.09845975279663","1.47027940077545","0.333615160724297","0.989515383060645","0.00441556816470864","0.279265051284177","0.446462631583292","0.802743013901431","0.982878670998443","1.17358570537078","1.54725551820191","0.231938685935832","12.4347883785743","0.0349107604972545","2.20795036039913","8.14775573448645","10.9296976969416","12.4246170261136","13.8939427697724","16.9055843912868","4.32135437772218","12.4347883785743","0.0349107604972545","2.20795036039913","8.14775573448645","10.9296976969416","12.4246170261136","13.8939427697724","16.9055843912868","4.32135437772218","12.4347883785743","8.66838743800763","9","8","1",NA,NA
"0","1996","786","681","1.24950736527359","0.00457585428624858","0.289402435711792","0.690725716045963","1.05303834754662","1.24960911572917","1.44427352612252","1.82597152409169","0.542392506392809","0.560179622151193","0.00479300958259996","0.303136542560576","-0.0152525648975041","0.352480380833009","0.555469731174679","0.761084707905069","1.16550154665834","-0.124612648538712","14.6864082370778","0.0326202922413564","2.06308842846011","10.627262631062","13.2497037002773","14.6752837351878","16.1189511836274","18.7461781600483","8.52783012838814","14.6864082370778","0.0326202922413564","2.06308842846011","10.627262631062","13.2497037002773","14.6752837351878","16.1189511836274","18.7461781600483","8.52783012838814","14.6864082370778","9.35730754539154","4","13","1",NA,NA
"0","1996","821","541","1.18540396241803","0.00480143982791473","0.303669718089149","0.593232917781279","0.988309113982633","1.17959222169373","1.3788247816177","1.79658694931654","0.190561856431102","0.484226628171663","0.00408489801631156","0.258351634820964","-0.020078677879364","0.311722651473202","0.482196889003595","0.657313689030874","0.990143687609174","0.041740093040677","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","3.32658269596926","4","13","1",NA,NA
"1","1996","844","831","1.38958616285894","0.00532721708198009","0.33692279138426","0.754435193254418","1.15606211193066","1.38433171781896","1.60888593722008","2.07128900666746","0.00706446420065194","1.17975291957146","0.00510067658445849","0.322595112295541","0.574709678355931","0.959439854797573","1.17413715041372","1.39045312862692","1.83495292444559","0.176041909339072","8.88634311968406","0.0347932821595212","2.20052037793978","4.63122406536816","7.43700189265307","8.85219042836989","10.3335749093379","13.2280403720275","-0.221202521922008","8.88634311968406","0.0347932821595212","2.20052037793978","4.63122406536816","7.43700189265307","8.85219042836989","10.3335749093379","13.2280403720275","-0.221202521922008","8.88634311968406","10.2144298970832","8","9","1",NA,NA
"1","1996","826","511","0.180109306039345","0.00447346744411596","0.282926923240369","-0.366242649470212","-0.00685231722996289","0.181611889430671","0.368016746201252","0.733520107321414","-0.352781844384579","1.28003278892172","0.00440418521067968","0.278545130059526","0.765569391401848","1.08463676483669","1.27697161023845","1.46434121271754","1.85104593012777","0.459012250145978","-1.06417702447373","0.0355611702987453","2.24908588810331","-5.5333210873425","-2.59837535519217","-1.04663988733493","0.488052544217044","3.24068517799169","-7.08073834921318","-1.06417702447373","0.0355611702987453","2.24908588810331","-5.5333210873425","-2.59837535519217","-1.04663988733493","0.488052544217044","3.24068517799169","-7.08073834921318","-1.06417702447373","14.0422105280499","14","3","1",NA,NA
"1","1996","625","527","0.903605158365284","0.00446266430053599","0.282243672448318","0.339710232419884","0.712812970719067","0.900929983120994","1.09747434237315","1.45254914484075","0.651055695215067","0.802261245540612","0.0046910989346726","0.296691147255097","0.234573305403731","0.603470029647201","0.79737591921417","1.00309022732956","1.39919678519307","0.446664323521121","15.3948202956648","0.0334991328929136","2.11867119164545","11.2233576497414","13.9498089751989","15.3609968674881","16.8460952371521","19.5280073842364","9.4292551687793","15.3948202956648","0.0334991328929136","2.11867119164545","11.2233576497414","13.9498089751989","15.3609968674881","16.8460952371521","19.5280073842364","9.4292551687793","15.3948202956648","13.8925233672306","6","11","1",NA,NA
"1","1996","815","549","0.299961137816527","0.00454691706248742","0.287572284986848","-0.249299274820376","0.101560628728227","0.300331953578614","0.494708540730484","0.871641409923514","-0.368850340765012","1.54424709796122","0.0048221698855175","0.304980802050174","0.969491540520029","1.33255369375498","1.54192260746292","1.74937443597935","2.14420226896128","0.467848574682641","0.00685823699650183","0.0347150597252231","2.19557315680968","-4.37936101182629","-1.45557537972757","0.0288399461317094","1.45539889336605","4.26724129191411","-5.71407794662041","0.00685823699650183","0.0347150597252231","2.19557315680968","-4.37936101182629","-1.45557537972757","0.0288399461317094","1.45539889336605","4.26724129191411","-5.71407794662041","0.00685823699650183","20.2440290598947","15","2","1",NA,NA
"1","1996","685","603","0.254698907792692","0.00467779755830059","0.295849894348083","-0.320969647916146","0.0576852830262356","0.249677010253005","0.449901435023138","0.847608278518242","-0.605710716760111","1.37379456906688","0.00451484289736316","0.285543736670028","0.823747914767099","1.18481809236374","1.37427915467348","1.56231737122246","1.95030732518249","0.55304092989566","-1.27174936217581","0.0375865095980353","2.37717959251143","-5.86847533569963","-2.88360866848469","-1.29751717407455","0.33899622369636","3.40543305896078","-9.84323264189029","-1.27174936217581","0.0375865095980353","2.37717959251143","-5.86847533569963","-2.88360866848469","-1.29751717407455","0.33899622369636","3.40543305896078","-9.84323264189029","-1.27174936217581","19.9378249318608","15","2","1",NA,NA
