"season","id","mean","sd","2.5%","25%","50%","75%","97.5%"
"A","502",-6.6295061205541,2.34682498566219,-11.3506457732644,-8.22443585220482,-6.58798921272833,-5.09682493879509,-2.077688663982
"A","503",-10.418195365698,2.28346103464368,-14.912875697253,-11.9422793772605,-10.4243189495098,-8.84880913853946,-5.89192147711691
"A","504",4.33437765945144,2.17580698857999,0.125623511720766,2.81808118024433,4.33441939539647,5.81669210120851,8.607636672338
"A","505",-0.152736074646667,9.03991871675227,-17.7639267962528,-6.08242828811818,-0.17198159220637,5.98843894323169,17.3432467744343
"A","506",-19.6263662724708,2.35556836298815,-24.2492569874594,-21.1939452654017,-19.6295008870231,-18.0272941450636,-15.1352312320011
"A","507",0.0100404297648208,9.16071692922639,-18.3266679095732,-6.02782140075385,0.0280469882168524,6.09845468571967,17.5948665432518
"A","508",-14.2137477266133,2.36123416739254,-18.8436568278387,-15.7865448163412,-14.212412623367,-12.6467681005667,-9.60700890701196
"A","509",-1.04198871626559,2.24156397790342,-5.46616802482157,-2.57518903731237,-1.05858548939087,0.501378321780224,3.39028840360091
"A","510",-12.4076770925945,2.23375435322222,-16.6955243947209,-13.8647930684525,-12.4176970218801,-10.9574118629164,-7.84920655076167
"A","511",14.0422105280499,2.06005613731082,10.0004871414554,12.6384294817633,14.004587605429,15.4059368692319,18.1175862960287
"A","512",-0.739980806603525,2.28185615086997,-5.25856968529831,-2.28244905225162,-0.706856434142684,0.867209129026143,3.50796415718144
"A","513",6.89092719870196,2.24299080335422,2.38124806694333,5.3915257607771,6.93568043065778,8.3560128747885,11.1667462287514
"A","514",-0.0743053372478488,9.50411962771372,-18.8000837140803,-6.28308869645224,-0.0897887343678399,6.25756793821609,18.7459687054175
"A","515",8.20386547098799,2.0911238401347,4.06348085602614,6.81543234147471,8.16870323054818,9.66110793861243,12.2615196902278
"A","516",-5.45793787908674,2.28766192721118,-9.85291785904984,-7.015588554413,-5.52205768339068,-3.96370617442056,-0.819998301821846
"A","517",-16.7463157509483,2.2869874282983,-21.2107935699705,-18.2854836120611,-16.7497496797125,-15.2056762072241,-12.3207662332115
"A","518",4.81004946115142,2.11478504756206,0.63473999534019,3.40264166934309,4.78626241092484,6.20030438442983,9.04137551453645
"A","519",1.49155013180462,2.22174706298067,-2.92907324060532,0.0120811533372055,1.44303176527891,3.00928769876485,5.82708581907688
"A","520",2.82622533024861,2.27673628373505,-1.67965160928186,1.28596086816628,2.84034284929903,4.36777281396345,7.26365787370035
"A","521",-2.61457630944063,2.24212095255905,-7.03975364944635,-4.15366907018758,-2.60834968906129,-1.12532291686779,1.73997791323566
"A","522",-0.000229387404019127,9.39036023536073,-18.1645485163384,-6.35324631382611,-0.0432514828424964,6.28598536764589,18.3987362888868
"A","523",-12.0332818516902,2.45882153004733,-16.8582138053155,-13.6860026200715,-12.0669936377719,-10.3398617796361,-7.37889945066201
"A","524",0.196062151363085,8.79816245918233,-16.8039096047466,-5.57383845896839,0.123642778189669,6.01688490782634,17.5813662355417
"A","525",-0.0820601160697153,9.37409031476279,-17.9185716529039,-6.54147384233976,-0.132461430523393,6.20743656118355,18.2041728789913
"A","526",-1.4304765492307,2.26910919438647,-5.86640978029872,-2.99191354175593,-1.44478802285966,0.0507424758945759,3.14135058244382
"A","527",13.8925233672306,2.19521123221552,9.65855642172823,12.367068061718,13.9037610255344,15.4308228972605,18.0788290800301
"A","528",1.32227366046251,2.17570415603759,-3.05420922798413,-0.153534501303888,1.34459225867873,2.78444334503891,5.51359269013211
"A","529",3.19826498984986,2.31405546005295,-1.22927335869765,1.61539958967597,3.1965263908589,4.77737999971148,7.66961200463278
"A","530",8.66838743800763,2.15769823081709,4.44832794778392,7.17348098473722,8.71501206556353,10.1578151212451,12.9201942069539
"A","531",-7.42777352641851,2.15310688413784,-11.5550182788094,-8.89184937591944,-7.42714250743693,-5.95614484916739,-3.24925617494029
"A","532",-0.0241975481032435,9.11549444969375,-17.0315197636941,-6.32911186869354,-0.177823914916473,6.25645302290115,17.606596578269
"A","533",-2.13960224046166,2.21363493259044,-6.42134343999843,-3.65431708802251,-2.13524917532188,-0.589164798156881,2.08708900323585
"A","534",-8.09327333256162,2.19656092154614,-12.4453302126235,-9.59835678663984,-8.07948914378527,-6.6264111463195,-3.83834790363899
"A","535",3.02922666141793,2.19535746061601,-1.13097247469133,1.54130826073603,3.00195222283453,4.5026540113284,7.30356699770483
"A","536",6.03621777234202,2.22515436919348,1.73887603833193,4.47617993110956,6.05036494359608,7.56019633218719,10.4621426073476
"A","537",-3.56077106002243,2.34786762540441,-8.23411046059267,-5.15143869466272,-3.55097936123811,-1.94288680900064,1.08315838929322
"A","538",-5.14471661574343,2.32856113929869,-9.74100813650606,-6.73324651743477,-5.1174947413715,-3.57738447445513,-0.650835046527474
"A","539",10.303181019986,2.15201142131032,6.10838811954234,8.84599079478693,10.2903459039881,11.7104753163614,14.5874279760966
"A","540",-4.44439644964094,2.21930656231097,-8.83157324950255,-5.9515080643884,-4.46711252299493,-2.936388932091,-0.133800862972816
"A","541",3.32658269596926,2.16482029331071,-0.85972462249167,1.85839104912029,3.3180447356185,4.805554393405,7.53418210822493
"A","542",-0.0305116444795152,9.07609969561308,-17.4351812839755,-6.24543152650539,-0.104383028573484,6.25576003766094,17.5345104878907
"A","543",-7.69821557477965,2.30434696409987,-12.1535970409515,-9.25711910916845,-7.69708194776827,-6.11832309499029,-3.19668980979333
"A","544",-8.59753511435431,2.24837577140024,-12.8704502500696,-10.0756773319834,-8.62476403842045,-7.0882295126773,-4.09650783473921
"A","545",-4.69623819828437,2.28978527412428,-9.12765945388255,-6.22318284230819,-4.73802022628175,-3.15760480566615,-0.140035191923079
"A","546",6.57005215866366,2.09361001923313,2.58765893473218,5.16063219518883,6.58679406534904,7.96429878567541,10.7404847002137
"A","547",-0.48442189747789,2.26098432138722,-4.9040376548737,-2.02182649726627,-0.493932381315453,1.03914697832143,3.94424271518634
"A","548",-24.530396838689,2.28263200699176,-28.9781252532743,-26.1199130378692,-24.5505350744911,-22.9555350430483,-20.0694066678346
"A","549",20.2440290598947,2.12597062122056,16.1472872303365,18.7174770337931,20.2808519754471,21.7087584542554,24.2920640764511
"A","550",-14.127491713579,2.29706909280697,-18.5861201585116,-15.7141465708375,-14.1229210399267,-12.5969360918171,-9.50321649413553
