"id","pred"
"A_336_341",0.699709905460524
"A_336_341",0.869066975867055
"A_336_341",0.505334766666425
"A_336_341",0.684540649823901
"A_336_341",0.631881944197498
"A_336_341",0.831373434456703
"A_336_341",0.28918473333977
"A_336_341",0.598903568306622
"A_336_341",0.924806402220785
"A_336_341",0.178454565019645
"A_336_341",0.535165263229025
"A_336_341",0.485750489227755
"A_336_341",0.634900894754292
"A_336_341",0.695984134319608
"A_336_341",0.298577550421082
"A_336_341",0.427168441428372
"A_336_341",0.464853838531529
"A_336_341",0.451749531849197
"A_336_341",0.377613787456224
"A_336_341",0.67953426591444
"A_336_341",0.369730662532856
"A_336_341",0.754743402795423
"A_336_341",0.112854732104013
"A_336_341",0.541598312979709
"A_336_341",0.537549785994861
"A_336_341",0.532306186437406
"A_336_341",0.331840771723731
"A_336_341",0.543009798980829
"A_336_341",0.5224167534132
"A_336_341",0.54773129465217
"A_336_341",0.867575544674208
"A_336_341",0.662726574902988
"A_336_341",0.9141686853727
"A_336_341",0.785052256838969
"A_336_341",0.688847237786382
"A_336_341",0.76214679083245
"A_336_341",0.439405331347062
"A_336_341",0.597601357327612
"A_336_341",0.438574205043143
"A_336_341",0.830610395681434
"A_336_341",0.799192078111763
"A_336_341",0.437178783391199
"A_336_341",0.907721114303039
"A_336_341",0.943729680187726
"A_336_341",0.710596119125371
"A_336_341",0.557447805676081
"A_336_341",0.476936645273507
"A_336_341",0.665284985607441
"A_336_341",0.609157751178007
"A_336_341",0.512316743842388
"A_336_341",0.580337772709457
"A_336_341",0.976376510590505
"A_336_341",0.568380084773406
"A_336_341",0.903856857038674
"A_336_341",0.894880928958943
"A_336_341",0.415214428834958
"A_336_341",0.734319103030907
"A_336_341",0.911528289872114
"A_336_341",0.390695475962984
"A_336_341",0.633938592833339
"A_336_341",0.937740257757448
"A_336_341",0.431049639693486
"A_336_341",0.677740707753457
"A_336_341",0.725913157069682
"A_336_341",0.305592061913476
"A_336_341",0.483476263174459
"A_336_341",0.425594974154758
"A_336_341",0.668655369585085
"A_336_341",0.14035547638478
"A_336_341",0.392924376538085
"A_336_341",0.81989968743347
"A_336_341",0.0746037255864317
"A_336_341",0.332787399041884
"A_336_341",0.288082627630432
"A_336_341",0.430158905385465
"A_336_341",0.49612617151253
